// Inner boundary of the CAPTAIN cryostat inner vessel hand digitized using
// engauge on Nov 20, 2015 by Clark McGrew.  The coordinates are measured in
// millimeters with the top of the cryostat at -X, the bottom at +X, and the
// diameter located along the Y axis.  The X coordinate is measured from the
// top of the flange with the nominal LAr surface located 24 inches (609.6 mm)
// below the flange.  The first point is at the approximate top surface of the
// flange.
//
// COMMENT: This includes the lid and the flange as part of the inner vessel.
// The outer vessel is assumed to stop when it reaches the lower edge of the
// flange.

-6.29648	-725.854	0
-6.29459	-724.003	1
1812.06	-727.712	2
1821.32	-727.721	3
1850.94	-733.306	4
1869.45	-738.88	5
1889.81	-748.16	6
1904.61	-757.433	7
1923.11	-772.265	8
1941.6	-796.356	9
1963.79	-835.264	10
1997.05	-901.959	11
2022.91	-961.239	12
2052.47	-1029.78	13
2076.47	-1092.76	14
2106.02	-1172.42	15
2126.32	-1235.39	16
2148.47	-1307.63	17
2166.92	-1378.02	18
2187.2	-1463.21	19
2207.47	-1557.67	20
2218.5	-1635.45	21
2231.38	-1720.64	22
2240.54	-1815.09	23
2244.14	-1909.53	24
2245.89	-2015.08	25
2243.93	-2122.47	26
2240.13	-2216.9	27
2230.77	-2313.18	28
2215.86	-2409.45	29
2195.37	-2524.24	30
2180.49	-2592.74	31
2163.75	-2661.23	32
2145.16	-2737.13	33
2126.58	-2798.22	34
2109.86	-2848.2	35
2095.01	-2887.07	36
2080.16	-2925.94	37
2065.3	-2964.81	38
2046.74	-3011.08	39
2033.74	-3046.25	40
2017.04	-3079.56	41
2002.2	-3111.02	42
1992.91	-3135.09	43
1981.78	-3157.3	44
1966.94	-3186.91	45
1950.24	-3216.52	46
1933.55	-3244.28	47
1916.86	-3262.78	48
1900.19	-3275.72	49
1879.8	-3288.66	50
1857.58	-3297.9	51
1829.8	-3301.57	52
1811.28	-3303.41	53
-10.7791	-3301.54	54
-8.9312	-3305.25	55
-42.2615	-3305.22	56
-71.8847	-3301.48	57
-97.8007	-3294.05	58
-112.605	-3284.77	59
-132.962	-3273.64	60
-157.011	-3251.4	61
-177.349	-3221.75	62
-203.22	-3169.88	63
-229.092	-3119.86	64
-269.737	-3029.08	65
-290.054	-2979.07	66
-308.524	-2932.75	67
-334.368	-2854.96	68
-352.83	-2801.24	69
-367.594	-2753.08	70
-433.973	-2477.11	71
-450.54	-2380.81	72
-456.036	-2323.4	73
-463.392	-2273.4	74
-467.057	-2236.36	75
-554.086	-2236.27	76
-555.484	-1791.86	77
-466.603	-1791.95	78
-459.138	-1734.56	79
-453.521	-1673.46	80
-442.346	-1610.51	81
-434.883	-1554.97	82
-362.363	-1256.92	83
-328.928	-1155.12	84
-291.794	-1057.01	85
-265.81	-997.787	86
-241.68	-940.409	87
-228.69	-912.647	88
-204.568	-864.528	89
-184.16	-825.664	90
-169.315	-794.2	91
-152.629	-773.849	92
-132.241	-755.353	93
-115.565	-744.259	94
-97.0384	-735.02	95
-74.8126	-729.488	96
-54.4403	-725.805	97
-39.6268	-725.82	98
