// Outer boundary of the CAPTAIN cryostat inner vessel hand digitized using
// engauge on Nov 20, 2015 by Clark McGrew.  The coordinates are measured in
// millimeters with the top of the cryostat at -X, the bottom at +X, and the
// diameter located along the Y axis.  The X coordinate is measured from the
// top of the flange with the nominal LAr surface located 24 inches (609.6 mm)
// below the flange.  The first point is at the approximate top surface of the
// flange.
//
// COMMENT: This includes the lid and the flange as part of the inner vessel.
// The outer vessel is assumed to stop when it reaches the lower edge of the
// flange.

-0.616597	-603.649	0
38.2688	-603.689	1
38.1496	-720.345	2
758.453	-722.932	3
762.162	-717.381	4
1813.92	-718.455	5
1850.95	-724.048	6
1882.41	-733.339	7
1910.17	-751.884	8
1936.07	-775.982	9
1965.65	-822.304	10
1995.22	-879.737	11
2035.87	-966.808	12
2059.88	-1026.09	13
2093.12	-1111.3	14
2128.2	-1213.18	15
2155.88	-1303.94	16
2185.4	-1413.22	17
2209.35	-1528.05	18
2231.43	-1670.65	19
2249.78	-1831.76	20
2253.41	-1898.43	21
2255.21	-1953.98	22
2255.07	-2085.45	23
2245.67	-2224.32	24
2238.19	-2300.23	25
2226.98	-2402.06	26
2206.5	-2511.29	27
2189.75	-2589.04	28
2176.72	-2651.99	29
2158.14	-2720.48	30
2145.13	-2764.91	31
2126.55	-2824.14	32
2109.84	-2868.56	33
2096.84	-2909.29	34
2074.56	-2966.67	35
2048.57	-3031.45	36
2026.3	-3077.72	37
2002.18	-3129.54	38
1978.05	-3183.22	39
1955.79	-3223.93	40
1940.95	-3249.84	41
1920.56	-3270.19	42
1898.32	-3286.83	43
1879.8	-3296.07	44
1853.86	-3305.3	45
1824.24	-3305.27	46
1811.27	-3307.11	47
757.66	-3311.59	48
755.812	-3307.88	49
35.5073	-3307.15	50
35.3863	-3425.65	51
-47.9376	-3423.72	52
-47.8222	-3310.76	53
-71.8903	-3307.04	54
-94.1049	-3301.46	55
-118.165	-3290.32	56
-136.671	-3279.2	57
-164.418	-3251.39	58
-188.454	-3216.19	59
-208.779	-3173.58	60
-234.649	-3121.7	61
-256.82	-3073.54	62
-273.446	-3034.63	63
-291.915	-2988.32	64
-310.385	-2942.01	65
-327.005	-2897.55	66
-345.469	-2845.69	67
-360.237	-2801.23	68
-367.621	-2779	69
-441.372	-2469.7	70
-446.895	-2438.21	71
-454.254	-2391.91	72
-459.77	-2353.02	73
-467.122	-2299.32	74
-472.62	-2243.76	75
-539.281	-2243.69	76
-539.322	-2284.43	77
-570.799	-2282.55	78
-572.613	-2245.51	79
-578.168	-2245.5	80
-577.695	-1782.58	81
-572.14	-1782.59	82
-572.1	-1743.7	83
-538.77	-1743.74	84
-538.81	-1782.62	85
-472.151	-1784.54	86
-468.404	-1741.96	87
-460.937	-1682.71	88
-449.759	-1616.06	89
-440.44	-1556.82	90
-366.06	-1251.37	91
-354.916	-1218.05	92
-328.909	-1136.6	93
-306.629	-1077.37	94
-282.496	-1018.14	95
-262.077	-968.164	96
-232.387	-907.088	97
-211.971	-860.817	98
-200.841	-840.46	99
-180.432	-801.595	100
-160.035	-773.841	101
-141.498	-753.491	102
-111.852	-735.005	103
-85.917	-723.921	104
-59.9877	-718.393	105
-47.026	-718.406	106
-45.057	-603.603	107
